"goal","keyword","pattern","weight","color"
2,"bioenergy","\b(\d*)bioenergy(\d*)\b",4.98365537860192,"#DDA63A"
2,"seed","\b(\d*)seed(\d*)\b",4.56835076371843,"#DDA63A"
2,"veterinary","\b(\d*)veterinary(\d*)\b",4.56835076371843,"#DDA63A"
2,"biotechnology","\b(\d*)biotechnology(\d*)\b",4.56835076371843,"#DDA63A"
2,"crop yields","\b(\d*)crop yields(\d*)\b",4.56835076371843,"#DDA63A"
2,"swine","\b(\d*)swine(\d*)\b",4.56835076371843,"#DDA63A"
2,"biomass","\b(\d*)biomass(\d*)\b",4.56835076371843,"#DDA63A"
2,"syngenta","\b(\d*)syngenta(\d*)\b",4.56835076371843,"#DDA63A"
2,"silage","\b(\d*)silage(\d*)\b",4.56835076371843,"#DDA63A"
2,"cattlemen association","\b(\d*)cattlemen association(\d*)\b",4.15304614883494,"#DDA63A"
2,"cooperatives","\b(\d*)cooperatives(\d*)\b",4.15304614883494,"#DDA63A"
2,"nurseries","\b(\d*)nurseries(\d*)\b",4.15304614883494,"#DDA63A"
2,"agricultural sciences","\b(\d*)agricultural sciences(\d*)\b",4.15304614883494,"#DDA63A"
2,"sugarcane","\b(\d*)sugarcane(\d*)\b",4.15304614883494,"#DDA63A"
2,"animal husbandry","\b(\d*)animal husbandry(\d*)\b",4.15304614883494,"#DDA63A"
2,"produce","\b(\d*)produce(\d*)\b",4.15304614883494,"#DDA63A"
2,"wheat crop","\b(\d*)wheat crop(\d*)\b",4.15304614883494,"#DDA63A"
2,"maize","\b(\d*)maize(\d*)\b",4.15304614883494,"#DDA63A"
2,"arable land","\b(\d*)arable land(\d*)\b",4.15304614883494,"#DDA63A"
2,"unicef","\b(\d*)unicef(\d*)\b",4.15304614883494,"#DDA63A"
2,"nutritional","\b(\d*)nutritional(\d*)\b",4.08324705389653,"#DDA63A"
2,"undernourished","\b(\d*)undernourished(\d*)\b",3.95528204650946,"#DDA63A"
2,"hunger","\b(\d*)hunger(\d*)\b",3.76915112667372,"#DDA63A"
2,"horticultural","\b(\d*)horticultural(\d*)\b",3.73774153395144,"#DDA63A"
2,"usda","\b(\d*)usda(\d*)\b",3.73774153395144,"#DDA63A"
2,"biodiversity","\b(\d*)biodiversity(\d*)\b",3.73774153395144,"#DDA63A"
2,"renewable energy","\b(\d*)renewable energy(\d*)\b",3.73774153395144,"#DDA63A"
2,"commodity","\b(\d*)commodity(\d*)\b",3.73774153395144,"#DDA63A"
2,"harvesting","\b(\d*)harvesting(\d*)\b",3.73774153395144,"#DDA63A"
2,"sugar beets","\b(\d*)sugar beets(\d*)\b",3.73774153395144,"#DDA63A"
2,"tomato","\b(\d*)tomato(\d*)\b",3.73774153395144,"#DDA63A"
2,"organics","\b(\d*)organics(\d*)\b",3.73774153395144,"#DDA63A"
2,"vineyards","\b(\d*)vineyards(\d*)\b",3.73774153395144,"#DDA63A"
2,"herds","\b(\d*)herds(\d*)\b",3.73774153395144,"#DDA63A"
2,"poverty","\b(\d*)poverty(\d*)\b",3.73774153395144,"#DDA63A"
2,"hiv aids","\b(\d*)hiv aids(\d*)\b",3.73774153395144,"#DDA63A"
2,"insecurity","\b(\d*)insecurity(\d*)\b",3.58767347983388,"#DDA63A"
2,"herders","\b(\d*)herders(\d*)\b",3.42713556147555,"#DDA63A"
2,"gardeners","\b(\d*)gardeners(\d*)\b",3.32243691906795,"#DDA63A"
2,"cattlemen","\b(\d*)cattlemen(\d*)\b",3.32243691906795,"#DDA63A"
2,"conservation","\b(\d*)conservation(\d*)\b",3.32243691906795,"#DDA63A"
2,"agronomist","\b(\d*)agronomist(\d*)\b",3.32243691906795,"#DDA63A"
2,"agrarian","\b(\d*)agrarian(\d*)\b",3.32243691906795,"#DDA63A"
2,"sustainable","\b(\d*)sustainable(\d*)\b",3.32243691906795,"#DDA63A"
2,"cultivation","\b(\d*)cultivation(\d*)\b",3.32243691906795,"#DDA63A"
2,"corn crop","\b(\d*)corn crop(\d*)\b",3.32243691906795,"#DDA63A"
2,"fungicides","\b(\d*)fungicides(\d*)\b",3.32243691906795,"#DDA63A"
2,"rapeseed","\b(\d*)rapeseed(\d*)\b",3.32243691906795,"#DDA63A"
2,"wine grapes","\b(\d*)wine grapes(\d*)\b",3.32243691906795,"#DDA63A"
2,"foods","\b(\d*)foods(\d*)\b",3.32243691906795,"#DDA63A"
2,"pasture","\b(\d*)pasture(\d*)\b",3.32243691906795,"#DDA63A"
2,"equine","\b(\d*)equine(\d*)\b",3.32243691906795,"#DDA63A"
2,"monsanto","\b(\d*)monsanto(\d*)\b",3.32243691906795,"#DDA63A"
2,"feedlots","\b(\d*)feedlots(\d*)\b",3.32243691906795,"#DDA63A"
2,"fertilizers","\b(\d*)fertilizers(\d*)\b",3.32243691906795,"#DDA63A"
2,"glyphosate","\b(\d*)glyphosate(\d*)\b",3.32243691906795,"#DDA63A"
2,"cooperative","\b(\d*)cooperative(\d*)\b",2.90713230418446,"#DDA63A"
2,"fisheries","\b(\d*)fisheries(\d*)\b",2.90713230418446,"#DDA63A"
2,"beekeeping","\b(\d*)beekeeping(\d*)\b",2.90713230418446,"#DDA63A"
2,"drought","\b(\d*)drought(\d*)\b",2.90713230418446,"#DDA63A"
2,"seeds","\b(\d*)seeds(\d*)\b",2.90713230418446,"#DDA63A"
2,"sweet corn","\b(\d*)sweet corn(\d*)\b",2.90713230418446,"#DDA63A"
2,"plantings","\b(\d*)plantings(\d*)\b",2.90713230418446,"#DDA63A"
2,"strawberry","\b(\d*)strawberry(\d*)\b",2.90713230418446,"#DDA63A"
2,"grape","\b(\d*)grape(\d*)\b",2.90713230418446,"#DDA63A"
2,"vineyard","\b(\d*)vineyard(\d*)\b",2.90713230418446,"#DDA63A"
2,"plantation","\b(\d*)plantation(\d*)\b",2.90713230418446,"#DDA63A"
2,"goats","\b(\d*)goats(\d*)\b",2.90713230418446,"#DDA63A"
2,"farmlands","\b(\d*)farmlands(\d*)\b",2.90713230418446,"#DDA63A"
2,"manure","\b(\d*)manure(\d*)\b",2.90713230418446,"#DDA63A"
2,"malaria","\b(\d*)malaria(\d*)\b",2.90713230418446,"#DDA63A"
2,"biological control","\b(\d*)biological control(\d*)\b",2.77684066029944,"#DDA63A"
2,"famine","\b(\d*)famine(\d*)\b",2.65818219890415,"#DDA63A"
2,"cultivars","\b(\d*)cultivars(\d*)\b",2.63142587917777,"#DDA63A"
2,"food security","\b(\d*)food security(\d*)\b",2.59187305871267,"#DDA63A"
2,"varieties","\b(\d*)varieties(\d*)\b",2.50695082653762,"#DDA63A"
2,"beekeepers","\b(\d*)beekeepers(\d*)\b",2.49182768930096,"#DDA63A"
2,"supermarkets","\b(\d*)supermarkets(\d*)\b",2.49182768930096,"#DDA63A"
2,"ecological","\b(\d*)ecological(\d*)\b",2.49182768930096,"#DDA63A"
2,"gardening","\b(\d*)gardening(\d*)\b",2.49182768930096,"#DDA63A"
2,"farmed","\b(\d*)farmed(\d*)\b",2.49182768930096,"#DDA63A"
2,"harvests","\b(\d*)harvests(\d*)\b",2.49182768930096,"#DDA63A"
2,"vegetables","\b(\d*)vegetables(\d*)\b",2.49182768930096,"#DDA63A"
2,"genetically modified crops","\b(\d*)genetically modified crops(\d*)\b",2.49182768930096,"#DDA63A"
2,"pastures","\b(\d*)pastures(\d*)\b",2.49182768930096,"#DDA63A"
2,"replanting","\b(\d*)replanting(\d*)\b",2.49182768930096,"#DDA63A"
2,"citrus","\b(\d*)citrus(\d*)\b",2.49182768930096,"#DDA63A"
2,"meats","\b(\d*)meats(\d*)\b",2.49182768930096,"#DDA63A"
2,"winery","\b(\d*)winery(\d*)\b",2.49182768930096,"#DDA63A"
2,"nursery","\b(\d*)nursery(\d*)\b",2.49182768930096,"#DDA63A"
2,"breeder","\b(\d*)breeder(\d*)\b",2.49182768930096,"#DDA63A"
2,"blueberry","\b(\d*)blueberry(\d*)\b",2.49182768930096,"#DDA63A"
2,"tractor","\b(\d*)tractor(\d*)\b",2.49182768930096,"#DDA63A"
2,"greenhouses","\b(\d*)greenhouses(\d*)\b",2.49182768930096,"#DDA63A"
2,"barns","\b(\d*)barns(\d*)\b",2.49182768930096,"#DDA63A"
2,"hay","\b(\d*)hay(\d*)\b",2.49182768930096,"#DDA63A"
2,"hog","\b(\d*)hog(\d*)\b",2.49182768930096,"#DDA63A"
2,"hogs","\b(\d*)hogs(\d*)\b",2.49182768930096,"#DDA63A"
2,"calves","\b(\d*)calves(\d*)\b",2.49182768930096,"#DDA63A"
2,"herd","\b(\d*)herd(\d*)\b",2.49182768930096,"#DDA63A"
2,"rangeland","\b(\d*)rangeland(\d*)\b",2.49182768930096,"#DDA63A"
2,"tilling","\b(\d*)tilling(\d*)\b",2.49182768930096,"#DDA63A"
2,"milk","\b(\d*)milk(\d*)\b",2.49182768930096,"#DDA63A"
2,"sunflower","\b(\d*)sunflower(\d*)\b",2.49182768930096,"#DDA63A"
2,"acreage","\b(\d*)acreage(\d*)\b",2.49182768930096,"#DDA63A"
2,"soil erosion","\b(\d*)soil erosion(\d*)\b",2.49182768930096,"#DDA63A"
2,"forage","\b(\d*)forage(\d*)\b",2.49182768930096,"#DDA63A"
2,"homelessness","\b(\d*)homelessness(\d*)\b",2.49182768930096,"#DDA63A"
2,"extreme poverty","\b(\d*)extreme poverty(\d*)\b",2.49182768930096,"#DDA63A"
2,"abject poverty","\b(\d*)abject poverty(\d*)\b",2.49182768930096,"#DDA63A"
2,"sub saharan africa","\b(\d*)sub saharan africa(\d*)\b",2.49182768930096,"#DDA63A"
2,"enemies","\b(\d*)enemies(\d*)\b",2.29639022347344,"#DDA63A"
2,"pastoralists","\b(\d*)pastoralists(\d*)\b",2.21612126429427,"#DDA63A"
2,"landowners","\b(\d*)landowners(\d*)\b",2.07652307441747,"#DDA63A"
2,"potatoes","\b(\d*)potatoes(\d*)\b",2.07652307441747,"#DDA63A"
2,"industrial","\b(\d*)industrial(\d*)\b",2.07652307441747,"#DDA63A"
2,"cooperative extension","\b(\d*)cooperative extension(\d*)\b",2.07652307441747,"#DDA63A"
2,"agriculture usda","\b(\d*)agriculture usda(\d*)\b",2.07652307441747,"#DDA63A"
2,"textile","\b(\d*)textile(\d*)\b",2.07652307441747,"#DDA63A"
2,"export","\b(\d*)export(\d*)\b",2.07652307441747,"#DDA63A"
2,"fruits","\b(\d*)fruits(\d*)\b",2.07652307441747,"#DDA63A"
2,"ranching","\b(\d*)ranching(\d*)\b",2.07652307441747,"#DDA63A"
2,"canola","\b(\d*)canola(\d*)\b",2.07652307441747,"#DDA63A"
2,"soil moisture","\b(\d*)soil moisture(\d*)\b",2.07652307441747,"#DDA63A"
2,"grasses","\b(\d*)grasses(\d*)\b",2.07652307441747,"#DDA63A"
2,"corn belt","\b(\d*)corn belt(\d*)\b",2.07652307441747,"#DDA63A"
2,"corn soybeans","\b(\d*)corn soybeans(\d*)\b",2.07652307441747,"#DDA63A"
2,"ecology","\b(\d*)ecology(\d*)\b",2.07652307441747,"#DDA63A"
2,"fungicide","\b(\d*)fungicide(\d*)\b",2.07652307441747,"#DDA63A"
2,"ranch","\b(\d*)ranch(\d*)\b",2.07652307441747,"#DDA63A"
2,"barn","\b(\d*)barn(\d*)\b",2.07652307441747,"#DDA63A"
2,"biotech","\b(\d*)biotech(\d*)\b",2.07652307441747,"#DDA63A"
2,"bioscience","\b(\d*)bioscience(\d*)\b",2.07652307441747,"#DDA63A"
2,"ncba","\b(\d*)ncba(\d*)\b",2.07652307441747,"#DDA63A"
2,"wildlife","\b(\d*)wildlife(\d*)\b",2.07652307441747,"#DDA63A"
2,"abattoir","\b(\d*)abattoir(\d*)\b",2.07652307441747,"#DDA63A"
2,"slaughterhouse","\b(\d*)slaughterhouse(\d*)\b",2.07652307441747,"#DDA63A"
2,"pigs","\b(\d*)pigs(\d*)\b",2.07652307441747,"#DDA63A"
2,"ewes","\b(\d*)ewes(\d*)\b",2.07652307441747,"#DDA63A"
2,"bio fuels","\b(\d*)bio fuels(\d*)\b",2.07652307441747,"#DDA63A"
2,"sugar","\b(\d*)sugar(\d*)\b",2.07652307441747,"#DDA63A"
2,"berry","\b(\d*)berry(\d*)\b",2.07652307441747,"#DDA63A"
2,"paddy","\b(\d*)paddy(\d*)\b",2.07652307441747,"#DDA63A"
2,"cornfields","\b(\d*)cornfields(\d*)\b",2.07652307441747,"#DDA63A"
2,"grasslands","\b(\d*)grasslands(\d*)\b",2.07652307441747,"#DDA63A"
2,"gardener","\b(\d*)gardener(\d*)\b",2.07652307441747,"#DDA63A"
2,"mango","\b(\d*)mango(\d*)\b",2.07652307441747,"#DDA63A"
2,"soy","\b(\d*)soy(\d*)\b",2.07652307441747,"#DDA63A"
2,"forests","\b(\d*)forests(\d*)\b",2.07652307441747,"#DDA63A"
2,"herbicides","\b(\d*)herbicides(\d*)\b",2.07652307441747,"#DDA63A"
2,"desertification","\b(\d*)desertification(\d*)\b",2.07652307441747,"#DDA63A"
2,"deforestation","\b(\d*)deforestation(\d*)\b",2.07652307441747,"#DDA63A"
2,"ranches","\b(\d*)ranches(\d*)\b",2.07652307441747,"#DDA63A"
2,"obesity","\b(\d*)obesity(\d*)\b",2.07652307441747,"#DDA63A"
2,"aids","\b(\d*)aids(\d*)\b",2.07652307441747,"#DDA63A"
2,"cholera","\b(\d*)cholera(\d*)\b",2.07652307441747,"#DDA63A"
2,"algae","\b(\d*)algae(\d*)\b",2.07652307441747,"#DDA63A"
2,"underdevelopment","\b(\d*)underdevelopment(\d*)\b",2.07652307441747,"#DDA63A"
2,"poverty alleviation","\b(\d*)poverty alleviation(\d*)\b",2.07652307441747,"#DDA63A"
2,"maternal mortality","\b(\d*)maternal mortality(\d*)\b",2.07652307441747,"#DDA63A"
2,"internally displaced persons","\b(\d*)internally displaced persons(\d*)\b",2.07652307441747,"#DDA63A"
2,"domestication","\b(\d*)domestication(\d*)\b",2.00672397947907,"#DDA63A"
2,"organic systems","\b(\d*)organic systems(\d*)\b",1.87526901734508,"#DDA63A"
2,"ipm","\b(\d*)ipm(\d*)\b",1.86130919835739,"#DDA63A"
2,"fishermen","\b(\d*)fishermen(\d*)\b",1.66121845953397,"#DDA63A"
2,"co operative","\b(\d*)co operative(\d*)\b",1.66121845953397,"#DDA63A"
2,"processors","\b(\d*)processors(\d*)\b",1.66121845953397,"#DDA63A"
2,"extension","\b(\d*)extension(\d*)\b",1.66121845953397,"#DDA63A"
2,"natural resource","\b(\d*)natural resource(\d*)\b",1.66121845953397,"#DDA63A"
2,"commodities","\b(\d*)commodities(\d*)\b",1.66121845953397,"#DDA63A"
2,"planting","\b(\d*)planting(\d*)\b",1.66121845953397,"#DDA63A"
2,"soils","\b(\d*)soils(\d*)\b",1.66121845953397,"#DDA63A"
2,"seedlings","\b(\d*)seedlings(\d*)\b",1.66121845953397,"#DDA63A"
2,"diseases","\b(\d*)diseases(\d*)\b",1.66121845953397,"#DDA63A"
2,"pesticides","\b(\d*)pesticides(\d*)\b",1.66121845953397,"#DDA63A"
2,"veterinary medicine","\b(\d*)veterinary medicine(\d*)\b",1.66121845953397,"#DDA63A"
2,"cooperative extension service","\b(\d*)cooperative extension service(\d*)\b",1.66121845953397,"#DDA63A"
2,"poultry farms","\b(\d*)poultry farms(\d*)\b",1.66121845953397,"#DDA63A"
2,"grapes","\b(\d*)grapes(\d*)\b",1.66121845953397,"#DDA63A"
2,"peaches","\b(\d*)peaches(\d*)\b",1.66121845953397,"#DDA63A"
2,"acres","\b(\d*)acres(\d*)\b",1.66121845953397,"#DDA63A"
2,"creamery","\b(\d*)creamery(\d*)\b",1.66121845953397,"#DDA63A"
2,"stables","\b(\d*)stables(\d*)\b",1.66121845953397,"#DDA63A"
2,"wind farm","\b(\d*)wind farm(\d*)\b",1.66121845953397,"#DDA63A"
2,"bakery","\b(\d*)bakery(\d*)\b",1.66121845953397,"#DDA63A"
2,"grocery","\b(\d*)grocery(\d*)\b",1.66121845953397,"#DDA63A"
2,"farmhouse","\b(\d*)farmhouse(\d*)\b",1.66121845953397,"#DDA63A"
2,"plastics","\b(\d*)plastics(\d*)\b",1.66121845953397,"#DDA63A"
2,"cargill","\b(\d*)cargill(\d*)\b",1.66121845953397,"#DDA63A"
2,"renewable","\b(\d*)renewable(\d*)\b",1.66121845953397,"#DDA63A"
2,"heifers","\b(\d*)heifers(\d*)\b",1.66121845953397,"#DDA63A"
2,"heifer","\b(\d*)heifer(\d*)\b",1.66121845953397,"#DDA63A"
2,"cow","\b(\d*)cow(\d*)\b",1.66121845953397,"#DDA63A"
2,"pig","\b(\d*)pig(\d*)\b",1.66121845953397,"#DDA63A"
2,"bio diesel","\b(\d*)bio diesel(\d*)\b",1.66121845953397,"#DDA63A"
2,"carbon sequestration","\b(\d*)carbon sequestration(\d*)\b",1.66121845953397,"#DDA63A"
2,"jatropha","\b(\d*)jatropha(\d*)\b",1.66121845953397,"#DDA63A"
2,"bioethanol","\b(\d*)bioethanol(\d*)\b",1.66121845953397,"#DDA63A"
2,"cellulosic ethanol","\b(\d*)cellulosic ethanol(\d*)\b",1.66121845953397,"#DDA63A"
2,"cheese","\b(\d*)cheese(\d*)\b",1.66121845953397,"#DDA63A"
2,"foodservice","\b(\d*)foodservice(\d*)\b",1.66121845953397,"#DDA63A"
2,"raw milk","\b(\d*)raw milk(\d*)\b",1.66121845953397,"#DDA63A"
2,"cereal","\b(\d*)cereal(\d*)\b",1.66121845953397,"#DDA63A"
2,"herbicide","\b(\d*)herbicide(\d*)\b",1.66121845953397,"#DDA63A"
2,"chickens","\b(\d*)chickens(\d*)\b",1.66121845953397,"#DDA63A"
2,"seedling","\b(\d*)seedling(\d*)\b",1.66121845953397,"#DDA63A"
2,"rancher","\b(\d*)rancher(\d*)\b",1.66121845953397,"#DDA63A"
2,"cashew","\b(\d*)cashew(\d*)\b",1.66121845953397,"#DDA63A"
2,"petrochemicals","\b(\d*)petrochemicals(\d*)\b",1.66121845953397,"#DDA63A"
2,"petrochemical","\b(\d*)petrochemical(\d*)\b",1.66121845953397,"#DDA63A"
2,"sugar mills","\b(\d*)sugar mills(\d*)\b",1.66121845953397,"#DDA63A"
2,"master gardener","\b(\d*)master gardener(\d*)\b",1.66121845953397,"#DDA63A"
2,"arboretum","\b(\d*)arboretum(\d*)\b",1.66121845953397,"#DDA63A"
2,"botany","\b(\d*)botany(\d*)\b",1.66121845953397,"#DDA63A"
2,"greenhouse","\b(\d*)greenhouse(\d*)\b",1.66121845953397,"#DDA63A"
2,"arid","\b(\d*)arid(\d*)\b",1.66121845953397,"#DDA63A"
2,"grassland","\b(\d*)grassland(\d*)\b",1.66121845953397,"#DDA63A"
2,"grazing","\b(\d*)grazing(\d*)\b",1.66121845953397,"#DDA63A"
2,"fallow","\b(\d*)fallow(\d*)\b",1.66121845953397,"#DDA63A"
2,"alpacas","\b(\d*)alpacas(\d*)\b",1.66121845953397,"#DDA63A"
2,"food programme","\b(\d*)food programme(\d*)\b",1.66121845953397,"#DDA63A"
2,"tuberculosis","\b(\d*)tuberculosis(\d*)\b",1.66121845953397,"#DDA63A"
2,"pantry","\b(\d*)pantry(\d*)\b",1.66121845953397,"#DDA63A"
2,"socio economic","\b(\d*)socio economic(\d*)\b",1.66121845953397,"#DDA63A"
2,"landless","\b(\d*)landless(\d*)\b",1.66121845953397,"#DDA63A"
2,"seafood","\b(\d*)seafood(\d*)\b",1.66121845953397,"#DDA63A"
2,"water borne diseases","\b(\d*)water borne diseases(\d*)\b",1.66121845953397,"#DDA63A"
2,"waterborne diseases","\b(\d*)waterborne diseases(\d*)\b",1.66121845953397,"#DDA63A"
2,"infant mortality","\b(\d*)infant mortality(\d*)\b",1.66121845953397,"#DDA63A"
2,"maternal deaths","\b(\d*)maternal deaths(\d*)\b",1.66121845953397,"#DDA63A"
2,"internally displaced","\b(\d*)internally displaced(\d*)\b",1.66121845953397,"#DDA63A"
2,"illiteracy","\b(\d*)illiteracy(\d*)\b",1.66121845953397,"#DDA63A"
2,"deprivation","\b(\d*)deprivation(\d*)\b",1.66121845953397,"#DDA63A"
2,"infant mortality rate","\b(\d*)infant mortality rate(\d*)\b",1.66121845953397,"#DDA63A"
2,"hiv prevalence","\b(\d*)hiv prevalence(\d*)\b",1.66121845953397,"#DDA63A"
2,"cholera outbreak","\b(\d*)cholera outbreak(\d*)\b",1.66121845953397,"#DDA63A"
2,"fund unicef","\b(\d*)fund unicef(\d*)\b",1.66121845953397,"#DDA63A"
2,"destitution","\b(\d*)destitution(\d*)\b",1.66121845953397,"#DDA63A"
2,"eradicate poverty","\b(\d*)eradicate poverty(\d*)\b",1.66121845953397,"#DDA63A"
2,"refugee camps","\b(\d*)refugee camps(\d*)\b",1.66121845953397,"#DDA63A"
2,"environmental degradation","\b(\d*)environmental degradation(\d*)\b",1.66121845953397,"#DDA63A"
2,"destitute","\b(\d*)destitute(\d*)\b",1.66121845953397,"#DDA63A"
3,"cancer","\b(\d*)cancer(\d*)\b",100,"#4C9F38"
3,"diabetes","\b(\d*)diabetes(\d*)\b",48.2653136961754,"#4C9F38"
3,"tuberculosis","\b(\d*)tuberculosis(\d*)\b",28.2469701307377,"#4C9F38"
3,"aids","\b(\d*)aids(\d*)\b",22.0992249048361,"#4C9F38"
3,"heart disease","\b(\d*)heart disease(\d*)\b",22.021821420619,"#4C9F38"
3,"obesity","\b(\d*)obesity(\d*)\b",21.9041257117409,"#4C9F38"
3,"melanoma","\b(\d*)melanoma(\d*)\b",19.6392785571142,"#4C9F38"
3,"stroke","\b(\d*)stroke(\d*)\b",19.37207748831,"#4C9F38"
3,"asthma","\b(\d*)asthma(\d*)\b",17.1904655872592,"#4C9F38"
3,"influenza","\b(\d*)influenza(\d*)\b",15.6980627922512,"#4C9F38"
3,"leukemia","\b(\d*)leukemia(\d*)\b",15.6233101122881,"#4C9F38"
3,"breast cancer","\b(\d*)breast cancer(\d*)\b",14.4129528899068,"#4C9F38"
3,"disease","\b(\d*)disease(\d*)\b",13.8435601361453,"#4C9F38"
3,"lung cancer","\b(\d*)lung cancer(\d*)\b",13.0992143016191,"#4C9F38"
3,"cancers","\b(\d*)cancers(\d*)\b",12.2960206126539,"#4C9F38"
3,"prostate cancer","\b(\d*)prostate cancer(\d*)\b",11.4387505169068,"#4C9F38"
3,"malaria","\b(\d*)malaria(\d*)\b",11.3523342982261,"#4C9F38"
3,"hepatitis","\b(\d*)hepatitis(\d*)\b",11.1609462310865,"#4C9F38"
3,"lymphoma","\b(\d*)lymphoma(\d*)\b",10.4208416833667,"#4C9F38"
3,"dengue","\b(\d*)dengue(\d*)\b",9.27675456733573,"#4C9F38"
3,"swine flu","\b(\d*)swine flu(\d*)\b",7.93332697140312,"#4C9F38"
3,"diseases","\b(\d*)diseases(\d*)\b",7.88455217312933,"#4C9F38"
3,"hiv","\b(\d*)hiv(\d*)\b",7.84638059187157,"#4C9F38"
3,"kidney disease","\b(\d*)kidney disease(\d*)\b",7.66983702855446,"#4C9F38"
3,"bird flu","\b(\d*)bird flu(\d*)\b",7.56433501924484,"#4C9F38"
3,"pneumonia","\b(\d*)pneumonia(\d*)\b",7.53994762010794,"#4C9F38"
3,"alzheimer disease","\b(\d*)alzheimer disease(\d*)\b",7.3798390431657,"#4C9F38"
3,"measles","\b(\d*)measles(\d*)\b",7.31303877596463,"#4C9F38"
3,"cystic fibrosis","\b(\d*)cystic fibrosis(\d*)\b",7.13384440839351,"#4C9F38"
3,"meningitis","\b(\d*)meningitis(\d*)\b",7.01084709100741,"#4C9F38"
3,"cholera","\b(\d*)cholera(\d*)\b",6.98645969187051,"#4C9F38"
3,"rabies","\b(\d*)rabies(\d*)\b",6.92814199828228,"#4C9F38"
3,"lupus","\b(\d*)lupus(\d*)\b",6.45735916276998,"#4C9F38"
3,"osteoporosis","\b(\d*)osteoporosis(\d*)\b",6.0883672106117,"#4C9F38"
3,"mrsa","\b(\d*)mrsa(\d*)\b",6.07458302849084,"#4C9F38"
3,"cardiovascular diseases","\b(\d*)cardiovascular diseases(\d*)\b",6.00248115278175,"#4C9F38"
3,"neuroblastoma","\b(\d*)neuroblastoma(\d*)\b",5.37689134883524,"#4C9F38"
3,"hypertension","\b(\d*)hypertension(\d*)\b",5.35038330629513,"#4C9F38"
3,"infection","\b(\d*)infection(\d*)\b",5.16588733021599,"#4C9F38"
3,"infections","\b(\d*)infections(\d*)\b",4.98139135413684,"#4C9F38"
3,"parkinson disease","\b(\d*)parkinson disease(\d*)\b",4.98139135413684,"#4C9F38"
3,"colorectal cancer","\b(\d*)colorectal cancer(\d*)\b",4.98139135413684,"#4C9F38"
3,"liver cancer","\b(\d*)liver cancer(\d*)\b",4.98139135413684,"#4C9F38"
3,"dementia","\b(\d*)dementia(\d*)\b",4.7968953780577,"#4C9F38"
3,"glaucoma","\b(\d*)glaucoma(\d*)\b",4.7968953780577,"#4C9F38"
3,"bowel cancer","\b(\d*)bowel cancer(\d*)\b",4.7968953780577,"#4C9F38"
3,"virus","\b(\d*)virus(\d*)\b",4.77993023083203,"#4C9F38"
3,"multiple sclerosis","\b(\d*)multiple sclerosis(\d*)\b",4.61239940197856,"#4C9F38"
3,"flu","\b(\d*)flu(\d*)\b",4.61239940197856,"#4C9F38"
3,"cardiovascular disease","\b(\d*)cardiovascular disease(\d*)\b",4.61239940197856,"#4C9F38"
3,"colon cancer","\b(\d*)colon cancer(\d*)\b",4.61239940197856,"#4C9F38"
3,"ovarian cancer","\b(\d*)ovarian cancer(\d*)\b",4.61239940197856,"#4C9F38"
3,"pancreatic cancer","\b(\d*)pancreatic cancer(\d*)\b",4.61239940197856,"#4C9F38"
3,"cervical cancer","\b(\d*)cervical cancer(\d*)\b",4.42790342589942,"#4C9F38"
3,"bladder cancer","\b(\d*)bladder cancer(\d*)\b",4.42790342589942,"#4C9F38"
3,"multiple myeloma","\b(\d*)multiple myeloma(\d*)\b",4.42790342589942,"#4C9F38"
3,"copd","\b(\d*)copd(\d*)\b",4.24340744982028,"#4C9F38"
3,"esophageal cancer","\b(\d*)esophageal cancer(\d*)\b",4.24340744982028,"#4C9F38"
3,"epilepsy","\b(\d*)epilepsy(\d*)\b",4.05891147374113,"#4C9F38"
3,"liver disease","\b(\d*)liver disease(\d*)\b",4.05891147374113,"#4C9F38"
3,"alzheimer","\b(\d*)alzheimer(\d*)\b",4.05891147374113,"#4C9F38"
3,"west nile virus","\b(\d*)west nile virus(\d*)\b",3.87441549766199,"#4C9F38"
3,"thyroid cancer","\b(\d*)thyroid cancer(\d*)\b",3.68991952158285,"#4C9F38"
3,"coronary artery disease","\b(\d*)coronary artery disease(\d*)\b",3.50542354550371,"#4C9F38"
3,"malignancies","\b(\d*)malignancies(\d*)\b",3.50542354550371,"#4C9F38"
3,"brain tumors","\b(\d*)brain tumors(\d*)\b",3.50542354550371,"#4C9F38"
3,"cardiovascular","\b(\d*)cardiovascular(\d*)\b",3.37076268939996,"#4C9F38"
3,"pertussis","\b(\d*)pertussis(\d*)\b",3.36387059833954,"#4C9F38"
3,"breast cancers","\b(\d*)breast cancers(\d*)\b",3.32092756942456,"#4C9F38"
3,"skin cancers","\b(\d*)skin cancers(\d*)\b",3.32092756942456,"#4C9F38"
3,"testicular cancer","\b(\d*)testicular cancer(\d*)\b",3.32092756942456,"#4C9F38"
3,"non hodgkin lymphoma","\b(\d*)non hodgkin lymphoma(\d*)\b",3.32092756942456,"#4C9F38"
3,"brain tumor","\b(\d*)brain tumor(\d*)\b",3.32092756942456,"#4C9F38"
3,"superbug","\b(\d*)superbug(\d*)\b",3.32092756942456,"#4C9F38"
3,"tumor","\b(\d*)tumor(\d*)\b",3.21330491671173,"#4C9F38"
3,"diabetes mellitus","\b(\d*)diabetes mellitus(\d*)\b",3.2064128256513,"#4C9F38"
