"goal","keyword","pattern","weight","color"
1,"social exclusion","\b(\d*)social exclusion(\d*)\b",7.36,"#E5243B"
1,"retrenchment","\b(\d*)retrenchment(\d*)\b",6.99,"#E5243B"
1,"corruption","\b(\d*)corruption(\d*)\b",6.69,"#E5243B"
1,"terrorism","\b(\d*)terrorism(\d*)\b",6.69,"#E5243B"
1,"crisis","\b(\d*)crisis(\d*)\b",6.69,"#E5243B"
1,"crime","\b(\d*)crime(\d*)\b",6.69,"#E5243B"
1,"rape","\b(\d*)rape(\d*)\b",6.69,"#E5243B"
1,"violence against","\b(\d*)violence against(\d*)\b",6.69,"#E5243B"
1,"wealth","\b(\d*)wealth(\d*)\b",6.69,"#E5243B"
1,"aids epidemic","\b(\d*)aids epidemic(\d*)\b",6.69,"#E5243B"
1,"child abuse","\b(\d*)child abuse(\d*)\b",6.69,"#E5243B"
1,"capitalism","\b(\d*)capitalism(\d*)\b",6.69,"#E5243B"
1,"socio","\b(\d*)socio(\d*)\b",6.69,"#E5243B"
1,"mdgs","\b(\d*)mdgs(\d*)\b",6.69,"#E5243B"
1,"macroeconomic stability","\b(\d*)macroeconomic stability(\d*)\b",6.69,"#E5243B"
1,"industrialization","\b(\d*)industrialization(\d*)\b",6.69,"#E5243B"
1,"attainment","\b(\d*)attainment(\d*)\b",6.69,"#E5243B"
1,"emancipation","\b(\d*)emancipation(\d*)\b",6.69,"#E5243B"
1,"ecological","\b(\d*)ecological(\d*)\b",6.69,"#E5243B"
1,"psychosocial","\b(\d*)psychosocial(\d*)\b",6.69,"#E5243B"
1,"political","\b(\d*)political(\d*)\b",6.69,"#E5243B"
1,"society","\b(\d*)society(\d*)\b",6.69,"#E5243B"
1,"democratization","\b(\d*)democratization(\d*)\b",6.69,"#E5243B"
1,"ethnic minority","\b(\d*)ethnic minority(\d*)\b",6.69,"#E5243B"
1,"internally displaced persons","\b(\d*)internally displaced persons(\d*)\b",6.69,"#E5243B"
1,"wellbeing","\b(\d*)wellbeing(\d*)\b",6.69,"#E5243B"
1,"personnel","\b(\d*)personnel(\d*)\b",6.69,"#E5243B"
1,"remuneration","\b(\d*)remuneration(\d*)\b",6.69,"#E5243B"
1,"payouts","\b(\d*)payouts(\d*)\b",6.69,"#E5243B"
1,"pbgc","\b(\d*)pbgc(\d*)\b",6.69,"#E5243B"
1,"workforce","\b(\d*)workforce(\d*)\b",6.69,"#E5243B"
1,"industrial relations","\b(\d*)industrial relations(\d*)\b",6.69,"#E5243B"
1,"human resources","\b(\d*)human resources(\d*)\b",6.69,"#E5243B"
1,"jobs","\b(\d*)jobs(\d*)\b",6.69,"#E5243B"
1,"ilo","\b(\d*)ilo(\d*)\b",6.69,"#E5243B"
1,"child care","\b(\d*)child care(\d*)\b",6.69,"#E5243B"
1,"employable","\b(\d*)employable(\d*)\b",6.69,"#E5243B"
1,"manufacturing","\b(\d*)manufacturing(\d*)\b",6.69,"#E5243B"
1,"labor statistics","\b(\d*)labor statistics(\d*)\b",6.69,"#E5243B"
1,"gainful employment","\b(\d*)gainful employment(\d*)\b",6.69,"#E5243B"
1,"real estate","\b(\d*)real estate(\d*)\b",6.69,"#E5243B"
1,"orphanages","\b(\d*)orphanages(\d*)\b",6.69,"#E5243B"
1,"undernourished","\b(\d*)undernourished(\d*)\b",6.69,"#E5243B"
1,"illiterate","\b(\d*)illiterate(\d*)\b",6.69,"#E5243B"
1,"slums","\b(\d*)slums(\d*)\b",6.69,"#E5243B"
1,"orphanage","\b(\d*)orphanage(\d*)\b",6.69,"#E5243B"
1,"refugee camps","\b(\d*)refugee camps(\d*)\b",6.69,"#E5243B"
1,"neediest","\b(\d*)neediest(\d*)\b",6.69,"#E5243B"
1,"hungry","\b(\d*)hungry(\d*)\b",6.69,"#E5243B"
1,"internally displaced","\b(\d*)internally displaced(\d*)\b",6.69,"#E5243B"
1,"disenfranchised","\b(\d*)disenfranchised(\d*)\b",6.69,"#E5243B"
1,"deprived","\b(\d*)deprived(\d*)\b",6.69,"#E5243B"
1,"gasoline prices","\b(\d*)gasoline prices(\d*)\b",6.69,"#E5243B"
1,"output","\b(\d*)output(\d*)\b",6.69,"#E5243B"
1,"foreclosure filings","\b(\d*)foreclosure filings(\d*)\b",6.69,"#E5243B"
1,"enrollment","\b(\d*)enrollment(\d*)\b",6.69,"#E5243B"
1,"deflation","\b(\d*)deflation(\d*)\b",6.69,"#E5243B"
1,"industrial production","\b(\d*)industrial production(\d*)\b",6.69,"#E5243B"
1,"layoffs","\b(\d*)layoffs(\d*)\b",6.69,"#E5243B"
1,"gross domestic product","\b(\d*)gross domestic product(\d*)\b",6.69,"#E5243B"
1,"gas prices","\b(\d*)gas prices(\d*)\b",6.69,"#E5243B"
1,"residents","\b(\d*)residents(\d*)\b",6.69,"#E5243B"
1,"tenants","\b(\d*)tenants(\d*)\b",6.69,"#E5243B"
1,"veterans","\b(\d*)veterans(\d*)\b",6.69,"#E5243B"
1,"commuters","\b(\d*)commuters(\d*)\b",6.69,"#E5243B"
1,"members","\b(\d*)members(\d*)\b",6.69,"#E5243B"
1,"parents","\b(\d*)parents(\d*)\b",6.69,"#E5243B"
1,"salaried workers","\b(\d*)salaried workers(\d*)\b",6.69,"#E5243B"
1,"patients","\b(\d*)patients(\d*)\b",6.69,"#E5243B"
1,"retired","\b(\d*)retired(\d*)\b",6.69,"#E5243B"
1,"dependents","\b(\d*)dependents(\d*)\b",6.69,"#E5243B"
1,"grandparents","\b(\d*)grandparents(\d*)\b",6.69,"#E5243B"
1,"gender discrimination","\b(\d*)gender discrimination(\d*)\b",6.69,"#E5243B"
1,"gender bias","\b(\d*)gender bias(\d*)\b",6.69,"#E5243B"
1,"prejudice","\b(\d*)prejudice(\d*)\b",6.69,"#E5243B"
1,"affirmative action","\b(\d*)affirmative action(\d*)\b",6.69,"#E5243B"
1,"sexism","\b(\d*)sexism(\d*)\b",6.69,"#E5243B"
1,"religious intolerance","\b(\d*)religious intolerance(\d*)\b",6.69,"#E5243B"
1,"victimization","\b(\d*)victimization(\d*)\b",6.69,"#E5243B"
1,"human trafficking","\b(\d*)human trafficking(\d*)\b",6.69,"#E5243B"
1,"persecution","\b(\d*)persecution(\d*)\b",6.69,"#E5243B"
1,"disposable incomes","\b(\d*)disposable incomes(\d*)\b",6.69,"#E5243B"
1,"exports","\b(\d*)exports(\d*)\b",6.69,"#E5243B"
1,"profits","\b(\d*)profits(\d*)\b",6.69,"#E5243B"
1,"yields","\b(\d*)yields(\d*)\b",6.69,"#E5243B"
1,"polarization","\b(\d*)polarization(\d*)\b",6.69,"#E5243B"
1,"disenfranchisement","\b(\d*)disenfranchisement(\d*)\b",6.69,"#E5243B"
1,"subjugation","\b(\d*)subjugation(\d*)\b",6.69,"#E5243B"
1,"recidivism","\b(\d*)recidivism(\d*)\b",6.69,"#E5243B"
1,"homeownership","\b(\d*)homeownership(\d*)\b",6.69,"#E5243B"
1,"housing affordability","\b(\d*)housing affordability(\d*)\b",6.69,"#E5243B"
1,"wage earners","\b(\d*)wage earners(\d*)\b",6.69,"#E5243B"
1,"teen pregnancy","\b(\d*)teen pregnancy(\d*)\b",6.69,"#E5243B"
1,"behavioral health","\b(\d*)behavioral health(\d*)\b",6.69,"#E5243B"
1,"suicide prevention","\b(\d*)suicide prevention(\d*)\b",6.69,"#E5243B"
1,"medical","\b(\d*)medical(\d*)\b",6.69,"#E5243B"
1,"maternity","\b(\d*)maternity(\d*)\b",6.69,"#E5243B"
1,"schizophrenia","\b(\d*)schizophrenia(\d*)\b",6.69,"#E5243B"
1,"sexual assault","\b(\d*)sexual assault(\d*)\b",6.69,"#E5243B"
1,"hospitals","\b(\d*)hospitals(\d*)\b",6.69,"#E5243B"
1,"veterans affairs","\b(\d*)veterans affairs(\d*)\b",6.69,"#E5243B"
1,"mentally disabled","\b(\d*)mentally disabled(\d*)\b",6.69,"#E5243B"
1,"hispanic whites","\b(\d*)hispanic whites(\d*)\b",6.69,"#E5243B"
1,"educationally","\b(\d*)educationally(\d*)\b",6.69,"#E5243B"
1,"demographer","\b(\d*)demographer(\d*)\b",6.69,"#E5243B"
1,"aging","\b(\d*)aging(\d*)\b",6.69,"#E5243B"
1,"wealth management","\b(\d*)wealth management(\d*)\b",6.69,"#E5243B"
1,"nest egg","\b(\d*)nest egg(\d*)\b",6.69,"#E5243B"
1,"tiaa cref","\b(\d*)tiaa cref(\d*)\b",6.69,"#E5243B"
1,"prudential","\b(\d*)prudential(\d*)\b",6.69,"#E5243B"
1,"enslavement","\b(\d*)enslavement(\d*)\b",6.69,"#E5243B"
1,"civil strife","\b(\d*)civil strife(\d*)\b",6.69,"#E5243B"
1,"misrule","\b(\d*)misrule(\d*)\b",6.69,"#E5243B"
1,"exploitation","\b(\d*)exploitation(\d*)\b",6.69,"#E5243B"
1,"desertification","\b(\d*)desertification(\d*)\b",6.69,"#E5243B"
1,"sectarianism","\b(\d*)sectarianism(\d*)\b",6.69,"#E5243B"
1,"sufferings","\b(\d*)sufferings(\d*)\b",6.69,"#E5243B"
1,"subsistence","\b(\d*)subsistence(\d*)\b",6.69,"#E5243B"
1,"ageing","\b(\d*)ageing(\d*)\b",6.69,"#E5243B"
1,"special needs","\b(\d*)special needs(\d*)\b",6.69,"#E5243B"
1,"childrens","\b(\d*)childrens(\d*)\b",6.69,"#E5243B"
1,"malware","\b(\d*)malware(\d*)\b",6.69,"#E5243B"
1,"encryption","\b(\d*)encryption(\d*)\b",6.69,"#E5243B"
1,"firewall","\b(\d*)firewall(\d*)\b",6.69,"#E5243B"
1,"sanitation","\b(\d*)sanitation(\d*)\b",6.69,"#E5243B"
1,"water borne diseases","\b(\d*)water borne diseases(\d*)\b",6.69,"#E5243B"
1,"earthquakes","\b(\d*)earthquakes(\d*)\b",6.69,"#E5243B"
1,"quakes","\b(\d*)quakes(\d*)\b",6.69,"#E5243B"
1,"#.# magnitude quake","\b(\d*)#.# magnitude quake(\d*)\b",6.69,"#E5243B"
1,"devastating earthquake","\b(\d*)devastating earthquake(\d*)\b",6.69,"#E5243B"
1,"tsunamis","\b(\d*)tsunamis(\d*)\b",6.69,"#E5243B"
1,"disaster management","\b(\d*)disaster management(\d*)\b",6.69,"#E5243B"
1,"tidal waves","\b(\d*)tidal waves(\d*)\b",6.69,"#E5243B"
1,"landslides","\b(\d*)landslides(\d*)\b",6.69,"#E5243B"
1,"mudslides","\b(\d*)mudslides(\d*)\b",6.69,"#E5243B"
1,"oil spill","\b(\d*)oil spill(\d*)\b",6.69,"#E5243B"
1,"emergencies","\b(\d*)emergencies(\d*)\b",6.69,"#E5243B"
1,"typhoons","\b(\d*)typhoons(\d*)\b",6.69,"#E5243B"
1,"disaster preparedness","\b(\d*)disaster preparedness(\d*)\b",6.69,"#E5243B"
1,"storms","\b(\d*)storms(\d*)\b",6.69,"#E5243B"
1,"cyclone nargis","\b(\d*)cyclone nargis(\d*)\b",6.69,"#E5243B"
1,"tornadoes","\b(\d*)tornadoes(\d*)\b",6.69,"#E5243B"
1,"calamity","\b(\d*)calamity(\d*)\b",6.69,"#E5243B"
1,"fees","\b(\d*)fees(\d*)\b",6.69,"#E5243B"
1,"insures","\b(\d*)insures(\d*)\b",6.69,"#E5243B"
1,"expenses","\b(\d*)expenses(\d*)\b",6.69,"#E5243B"
1,"copayments","\b(\d*)copayments(\d*)\b",6.69,"#E5243B"
1,"insuring","\b(\d*)insuring(\d*)\b",6.69,"#E5243B"
1,"hmos","\b(\d*)hmos(\d*)\b",6.69,"#E5243B"
1,"casualty","\b(\d*)casualty(\d*)\b",6.69,"#E5243B"
1,"medicare medicaid","\b(\d*)medicare medicaid(\d*)\b",6.69,"#E5243B"
1,"casualty insurer","\b(\d*)casualty insurer(\d*)\b",6.69,"#E5243B"
1,"self employed","\b(\d*)self employed(\d*)\b",6.69,"#E5243B"
1,"laid","\b(\d*)laid(\d*)\b",6.69,"#E5243B"
1,"obese","\b(\d*)obese(\d*)\b",6.69,"#E5243B"
1,"college grads","\b(\d*)college grads(\d*)\b",6.69,"#E5243B"
1,"wealthy","\b(\d*)wealthy(\d*)\b",6.69,"#E5243B"
1,"youths","\b(\d*)youths(\d*)\b",6.69,"#E5243B"
1,"workers comp","\b(\d*)workers comp(\d*)\b",6.69,"#E5243B"
1,"schip","\b(\d*)schip(\d*)\b",6.69,"#E5243B"
1,"tenncare","\b(\d*)tenncare(\d*)\b",6.69,"#E5243B"
1,"obamacare","\b(\d*)obamacare(\d*)\b",6.69,"#E5243B"
1,"chip","\b(\d*)chip(\d*)\b",6.69,"#E5243B"
1,"scottish widows","\b(\d*)scottish widows(\d*)\b",6.69,"#E5243B"
1,"isas","\b(\d*)isas(\d*)\b",6.69,"#E5243B"
1,"friends provident","\b(\d*)friends provident(\d*)\b",6.69,"#E5243B"
1,"financial services","\b(\d*)financial services(\d*)\b",6.69,"#E5243B"
1,"civil servants","\b(\d*)civil servants(\d*)\b",6.69,"#E5243B"
1,"interfaith","\b(\d*)interfaith(\d*)\b",6.69,"#E5243B"
1,"soup kitchen","\b(\d*)soup kitchen(\d*)\b",6.69,"#E5243B"
1,"caring","\b(\d*)caring(\d*)\b",6.69,"#E5243B"
1,"cares","\b(\d*)cares(\d*)\b",6.69,"#E5243B"
1,"humanitarian","\b(\d*)humanitarian(\d*)\b",6.69,"#E5243B"
1,"crime prevention","\b(\d*)crime prevention(\d*)\b",6.69,"#E5243B"
1,"meals","\b(\d*)meals(\d*)\b",6.69,"#E5243B"
1,"inmate","\b(\d*)inmate(\d*)\b",6.69,"#E5243B"
1,"tragedy","\b(\d*)tragedy(\d*)\b",6.69,"#E5243B"
1,"coordination","\b(\d*)coordination(\d*)\b",6.69,"#E5243B"
1,"flood ravaged","\b(\d*)flood ravaged(\d*)\b",6.69,"#E5243B"
1,"swine flu","\b(\d*)swine flu(\d*)\b",6.69,"#E5243B"
1,"charities","\b(\d*)charities(\d*)\b",6.69,"#E5243B"
1,"hourly wage","\b(\d*)hourly wage(\d*)\b",6.69,"#E5243B"
1,"eitc","\b(\d*)eitc(\d*)\b",6.69,"#E5243B"
1,"wealthier","\b(\d*)wealthier(\d*)\b",6.69,"#E5243B"
1,"affluent","\b(\d*)affluent(\d*)\b",6.69,"#E5243B"
1,"paycheck","\b(\d*)paycheck(\d*)\b",6.69,"#E5243B"
1,"mortgage repayments","\b(\d*)mortgage repayments(\d*)\b",6.69,"#E5243B"
1,"pell grant","\b(\d*)pell grant(\d*)\b",6.69,"#E5243B"
1,"language learners","\b(\d*)language learners(\d*)\b",6.69,"#E5243B"
1,"life assurance","\b(\d*)life assurance(\d*)\b",6.69,"#E5243B"
1,"aviva","\b(\d*)aviva(\d*)\b",6.69,"#E5243B"
1,"allstate","\b(\d*)allstate(\d*)\b",6.69,"#E5243B"
1,"assurance","\b(\d*)assurance(\d*)\b",6.69,"#E5243B"
1,"casualty insurers","\b(\d*)casualty insurers(\d*)\b",6.69,"#E5243B"
2,"agricultural","\b(\d*)agricultural(\d*)\b",859.61,"#DDA63A"
2,"agriculture","\b(\d*)agriculture(\d*)\b",636.35,"#DDA63A"
2,"crop","\b(\d*)crop(\d*)\b",374.64,"#DDA63A"
2,"farming","\b(\d*)farming(\d*)\b",359.02,"#DDA63A"
2,"farmers","\b(\d*)farmers(\d*)\b",349.53,"#DDA63A"
2,"agri","\b(\d*)agri(\d*)\b",272.62,"#DDA63A"
2,"malnutrition","\b(\d*)malnutrition(\d*)\b",267.52,"#DDA63A"
2,"farm","\b(\d*)farm(\d*)\b",226.1,"#DDA63A"
2,"crops","\b(\d*)crops(\d*)\b",207.5,"#DDA63A"
2,"dairy","\b(\d*)dairy(\d*)\b",171.36,"#DDA63A"
2,"livestock","\b(\d*)livestock(\d*)\b",164.22,"#DDA63A"
2,"agribusiness","\b(\d*)agribusiness(\d*)\b",161.07,"#DDA63A"
2,"organic farming","\b(\d*)organic farming(\d*)\b",153.4,"#DDA63A"
2,"growers","\b(\d*)growers(\d*)\b",142.8,"#DDA63A"
2,"ag","\b(\d*)ag(\d*)\b",142.8,"#DDA63A"
2,"farms","\b(\d*)farms(\d*)\b",142.56,"#DDA63A"
2,"farmer","\b(\d*)farmer(\d*)\b",139.23,"#DDA63A"
2,"farmland","\b(\d*)farmland(\d*)\b",121.44,"#DDA63A"
2,"organic","\b(\d*)organic(\d*)\b",119.02,"#DDA63A"
2,"cattle","\b(\d*)cattle(\d*)\b",117.81,"#DDA63A"
2,"horticulture","\b(\d*)horticulture(\d*)\b",117.81,"#DDA63A"
2,"poultry","\b(\d*)poultry(\d*)\b",114.24,"#DDA63A"
2,"soybean","\b(\d*)soybean(\d*)\b",110.67,"#DDA63A"
2,"agro","\b(\d*)agro(\d*)\b",96.66,"#DDA63A"
2,"fertilizer","\b(\d*)fertilizer(\d*)\b",92.82,"#DDA63A"
2,"aquaculture","\b(\d*)aquaculture(\d*)\b",92.82,"#DDA63A"
2,"wheat","\b(\d*)wheat(\d*)\b",89.25,"#DDA63A"
2,"grain","\b(\d*)grain(\d*)\b",85.68,"#DDA63A"
2,"vegetable","\b(\d*)vegetable(\d*)\b",85.68,"#DDA63A"
2,"dairy farmers","\b(\d*)dairy farmers(\d*)\b",78.54,"#DDA63A"
2,"grains","\b(\d*)grains(\d*)\b",78.54,"#DDA63A"
2,"corn","\b(\d*)corn(\d*)\b",78.54,"#DDA63A"
2,"rural development","\b(\d*)rural development(\d*)\b",75.24,"#DDA63A"
2,"grower","\b(\d*)grower(\d*)\b",74.97,"#DDA63A"
2,"ethanol","\b(\d*)ethanol(\d*)\b",74.97,"#DDA63A"
2,"irrigation","\b(\d*)irrigation(\d*)\b",71.4,"#DDA63A"
2,"biofuel","\b(\d*)biofuel(\d*)\b",67.83,"#DDA63A"
2,"biofuels","\b(\d*)biofuels(\d*)\b",67.83,"#DDA63A"
2,"food","\b(\d*)food(\d*)\b",65.9,"#DDA63A"
2,"beef cattle","\b(\d*)beef cattle(\d*)\b",64.26,"#DDA63A"
2,"dairy cows","\b(\d*)dairy cows(\d*)\b",64.26,"#DDA63A"
2,"potato","\b(\d*)potato(\d*)\b",60.69,"#DDA63A"
2,"sugar beet","\b(\d*)sugar beet(\d*)\b",60.69,"#DDA63A"
2,"soybeans","\b(\d*)soybeans(\d*)\b",60.69,"#DDA63A"
2,"alfalfa","\b(\d*)alfalfa(\d*)\b",60.69,"#DDA63A"
2,"malnourished","\b(\d*)malnourished(\d*)\b",60,"#DDA63A"
2,"oilseed","\b(\d*)oilseed(\d*)\b",57.12,"#DDA63A"
2,"tillage","\b(\d*)tillage(\d*)\b",54.18,"#DDA63A"
2,"meat","\b(\d*)meat(\d*)\b",53.55,"#DDA63A"
2,"breeding","\b(\d*)breeding(\d*)\b",53.55,"#DDA63A"
2,"dairy farm","\b(\d*)dairy farm(\d*)\b",53.55,"#DDA63A"
2,"harvest","\b(\d*)harvest(\d*)\b",53.55,"#DDA63A"
2,"orchards","\b(\d*)orchards(\d*)\b",53.55,"#DDA63A"
2,"ranchers","\b(\d*)ranchers(\d*)\b",49.98,"#DDA63A"
2,"farm bureau","\b(\d*)farm bureau(\d*)\b",49.98,"#DDA63A"
2,"forestry","\b(\d*)forestry(\d*)\b",49.98,"#DDA63A"
2,"dairy farms","\b(\d*)dairy farms(\d*)\b",49.98,"#DDA63A"
2,"nutrition","\b(\d*)nutrition(\d*)\b",47.07,"#DDA63A"
2,"rural","\b(\d*)rural(\d*)\b",46.8,"#DDA63A"
2,"cropland","\b(\d*)cropland(\d*)\b",46.41,"#DDA63A"
2,"fruit","\b(\d*)fruit(\d*)\b",46.41,"#DDA63A"
2,"orchard","\b(\d*)orchard(\d*)\b",46.41,"#DDA63A"
2,"oilseeds","\b(\d*)oilseeds(\d*)\b",46.41,"#DDA63A"
2,"irrigated","\b(\d*)irrigated(\d*)\b",46.41,"#DDA63A"
2,"pork","\b(\d*)pork(\d*)\b",46.41,"#DDA63A"
2,"cotton","\b(\d*)cotton(\d*)\b",46.41,"#DDA63A"
2,"feedlot","\b(\d*)feedlot(\d*)\b",46.41,"#DDA63A"
2,"cows","\b(\d*)cows(\d*)\b",46.41,"#DDA63A"
2,"biodiesel","\b(\d*)biodiesel(\d*)\b",46.41,"#DDA63A"
2,"soil","\b(\d*)soil(\d*)\b",42.84,"#DDA63A"
2,"dairy farmer","\b(\d*)dairy farmer(\d*)\b",42.84,"#DDA63A"
2,"breeders","\b(\d*)breeders(\d*)\b",42.84,"#DDA63A"
2,"dairies","\b(\d*)dairies(\d*)\b",42.84,"#DDA63A"
2,"beef","\b(\d*)beef(\d*)\b",42.84,"#DDA63A"
2,"sheep","\b(\d*)sheep(\d*)\b",42.84,"#DDA63A"
2,"sorghum","\b(\d*)sorghum(\d*)\b",42.84,"#DDA63A"
2,"soybean crop","\b(\d*)soybean crop(\d*)\b",42.84,"#DDA63A"
2,"barley","\b(\d*)barley(\d*)\b",42.84,"#DDA63A"
2,"bioenergy","\b(\d*)bioenergy(\d*)\b",42.84,"#DDA63A"
2,"seed","\b(\d*)seed(\d*)\b",39.27,"#DDA63A"
2,"veterinary","\b(\d*)veterinary(\d*)\b",39.27,"#DDA63A"
2,"biotechnology","\b(\d*)biotechnology(\d*)\b",39.27,"#DDA63A"
2,"crop yields","\b(\d*)crop yields(\d*)\b",39.27,"#DDA63A"
2,"swine","\b(\d*)swine(\d*)\b",39.27,"#DDA63A"
2,"biomass","\b(\d*)biomass(\d*)\b",39.27,"#DDA63A"
2,"syngenta","\b(\d*)syngenta(\d*)\b",39.27,"#DDA63A"
2,"silage","\b(\d*)silage(\d*)\b",39.27,"#DDA63A"
2,"cattlemen association","\b(\d*)cattlemen association(\d*)\b",35.7,"#DDA63A"
2,"cooperatives","\b(\d*)cooperatives(\d*)\b",35.7,"#DDA63A"
2,"nurseries","\b(\d*)nurseries(\d*)\b",35.7,"#DDA63A"
2,"agricultural sciences","\b(\d*)agricultural sciences(\d*)\b",35.7,"#DDA63A"
2,"sugarcane","\b(\d*)sugarcane(\d*)\b",35.7,"#DDA63A"
2,"animal husbandry","\b(\d*)animal husbandry(\d*)\b",35.7,"#DDA63A"
2,"produce","\b(\d*)produce(\d*)\b",35.7,"#DDA63A"
2,"wheat crop","\b(\d*)wheat crop(\d*)\b",35.7,"#DDA63A"
2,"maize","\b(\d*)maize(\d*)\b",35.7,"#DDA63A"
2,"arable land","\b(\d*)arable land(\d*)\b",35.7,"#DDA63A"
2,"unicef","\b(\d*)unicef(\d*)\b",35.7,"#DDA63A"
2,"nutritional","\b(\d*)nutritional(\d*)\b",35.1,"#DDA63A"
2,"undernourished","\b(\d*)undernourished(\d*)\b",34,"#DDA63A"
2,"hunger","\b(\d*)hunger(\d*)\b",32.4,"#DDA63A"
2,"horticultural","\b(\d*)horticultural(\d*)\b",32.13,"#DDA63A"
2,"usda","\b(\d*)usda(\d*)\b",32.13,"#DDA63A"
2,"biodiversity","\b(\d*)biodiversity(\d*)\b",32.13,"#DDA63A"
2,"renewable energy","\b(\d*)renewable energy(\d*)\b",32.13,"#DDA63A"
2,"commodity","\b(\d*)commodity(\d*)\b",32.13,"#DDA63A"
2,"harvesting","\b(\d*)harvesting(\d*)\b",32.13,"#DDA63A"
2,"sugar beets","\b(\d*)sugar beets(\d*)\b",32.13,"#DDA63A"
2,"tomato","\b(\d*)tomato(\d*)\b",32.13,"#DDA63A"
2,"organics","\b(\d*)organics(\d*)\b",32.13,"#DDA63A"
2,"vineyards","\b(\d*)vineyards(\d*)\b",32.13,"#DDA63A"
2,"herds","\b(\d*)herds(\d*)\b",32.13,"#DDA63A"
2,"poverty","\b(\d*)poverty(\d*)\b",32.13,"#DDA63A"
2,"hiv aids","\b(\d*)hiv aids(\d*)\b",32.13,"#DDA63A"
2,"insecurity","\b(\d*)insecurity(\d*)\b",30.84,"#DDA63A"
2,"herders","\b(\d*)herders(\d*)\b",29.46,"#DDA63A"
2,"gardeners","\b(\d*)gardeners(\d*)\b",28.56,"#DDA63A"
2,"cattlemen","\b(\d*)cattlemen(\d*)\b",28.56,"#DDA63A"
2,"conservation","\b(\d*)conservation(\d*)\b",28.56,"#DDA63A"
2,"agronomist","\b(\d*)agronomist(\d*)\b",28.56,"#DDA63A"
2,"agrarian","\b(\d*)agrarian(\d*)\b",28.56,"#DDA63A"
2,"sustainable","\b(\d*)sustainable(\d*)\b",28.56,"#DDA63A"
2,"cultivation","\b(\d*)cultivation(\d*)\b",28.56,"#DDA63A"
2,"corn crop","\b(\d*)corn crop(\d*)\b",28.56,"#DDA63A"
2,"fungicides","\b(\d*)fungicides(\d*)\b",28.56,"#DDA63A"
2,"rapeseed","\b(\d*)rapeseed(\d*)\b",28.56,"#DDA63A"
2,"wine grapes","\b(\d*)wine grapes(\d*)\b",28.56,"#DDA63A"
2,"foods","\b(\d*)foods(\d*)\b",28.56,"#DDA63A"
2,"pasture","\b(\d*)pasture(\d*)\b",28.56,"#DDA63A"
2,"equine","\b(\d*)equine(\d*)\b",28.56,"#DDA63A"
2,"monsanto","\b(\d*)monsanto(\d*)\b",28.56,"#DDA63A"
2,"feedlots","\b(\d*)feedlots(\d*)\b",28.56,"#DDA63A"
2,"fertilizers","\b(\d*)fertilizers(\d*)\b",28.56,"#DDA63A"
2,"glyphosate","\b(\d*)glyphosate(\d*)\b",28.56,"#DDA63A"
2,"cooperative","\b(\d*)cooperative(\d*)\b",24.99,"#DDA63A"
2,"fisheries","\b(\d*)fisheries(\d*)\b",24.99,"#DDA63A"
2,"beekeeping","\b(\d*)beekeeping(\d*)\b",24.99,"#DDA63A"
2,"drought","\b(\d*)drought(\d*)\b",24.99,"#DDA63A"
2,"seeds","\b(\d*)seeds(\d*)\b",24.99,"#DDA63A"
2,"sweet corn","\b(\d*)sweet corn(\d*)\b",24.99,"#DDA63A"
2,"plantings","\b(\d*)plantings(\d*)\b",24.99,"#DDA63A"
2,"strawberry","\b(\d*)strawberry(\d*)\b",24.99,"#DDA63A"
2,"grape","\b(\d*)grape(\d*)\b",24.99,"#DDA63A"
2,"vineyard","\b(\d*)vineyard(\d*)\b",24.99,"#DDA63A"
2,"plantation","\b(\d*)plantation(\d*)\b",24.99,"#DDA63A"
2,"goats","\b(\d*)goats(\d*)\b",24.99,"#DDA63A"
2,"farmlands","\b(\d*)farmlands(\d*)\b",24.99,"#DDA63A"
2,"manure","\b(\d*)manure(\d*)\b",24.99,"#DDA63A"
2,"malaria","\b(\d*)malaria(\d*)\b",24.99,"#DDA63A"
2,"biological control","\b(\d*)biological control(\d*)\b",23.87,"#DDA63A"
2,"famine","\b(\d*)famine(\d*)\b",22.85,"#DDA63A"
2,"cultivars","\b(\d*)cultivars(\d*)\b",22.62,"#DDA63A"
2,"food security","\b(\d*)food security(\d*)\b",22.28,"#DDA63A"
2,"varieties","\b(\d*)varieties(\d*)\b",21.55,"#DDA63A"
2,"beekeepers","\b(\d*)beekeepers(\d*)\b",21.42,"#DDA63A"
2,"supermarkets","\b(\d*)supermarkets(\d*)\b",21.42,"#DDA63A"
2,"ecological","\b(\d*)ecological(\d*)\b",21.42,"#DDA63A"
2,"gardening","\b(\d*)gardening(\d*)\b",21.42,"#DDA63A"
2,"farmed","\b(\d*)farmed(\d*)\b",21.42,"#DDA63A"
2,"harvests","\b(\d*)harvests(\d*)\b",21.42,"#DDA63A"
2,"vegetables","\b(\d*)vegetables(\d*)\b",21.42,"#DDA63A"
2,"genetically modified crops","\b(\d*)genetically modified crops(\d*)\b",21.42,"#DDA63A"
2,"pastures","\b(\d*)pastures(\d*)\b",21.42,"#DDA63A"
2,"replanting","\b(\d*)replanting(\d*)\b",21.42,"#DDA63A"
2,"citrus","\b(\d*)citrus(\d*)\b",21.42,"#DDA63A"
